date,value,symbol,symbol_name,segment
2022-12-23,83128.11,sh512880,证券ETF,full
2022-12-26,82633.11,sh512880,证券ETF,full
2022-12-27,83128.11,sh512880,证券ETF,full
2022-12-28,83128.11,sh512880,证券ETF,full
2022-12-29,83128.11,sh512880,证券ETF,full
2022-12-30,83128.11,sh512880,证券ETF,full
2023-01-03,82633.11,sh512880,证券ETF,full
2023-01-04,83128.11,sh512880,证券ETF,full
2023-01-05,83623.11,sh512880,证券ETF,full
2023-01-06,83623.11,sh512880,证券ETF,full
2023-01-09,84613.11,sh512880,证券ETF,full
2023-01-10,84613.11,sh512880,证券ETF,full
2023-01-11,84118.11,sh512880,证券ETF,full
2023-01-12,84613.11,sh512880,证券ETF,full
2023-01-13,85603.11,sh512880,证券ETF,full
2023-01-16,87088.11,sh512880,证券ETF,full
2023-01-17,87583.11,sh512880,证券ETF,full
2023-01-18,87583.11,sh512880,证券ETF,full
2023-01-19,88573.11,sh512880,证券ETF,full
2023-01-20,88078.11,sh512880,证券ETF,full
2023-01-30,87583.11,sh512880,证券ETF,full
2023-01-31,87583.11,sh512880,证券ETF,full
2023-02-01,88573.11,sh512880,证券ETF,full
2023-02-02,87583.11,sh512880,证券ETF,full
2023-02-03,87088.11,sh512880,证券ETF,full
2023-02-06,86593.11,sh512880,证券ETF,full
2023-02-07,86593.11,sh512880,证券ETF,full
2023-02-08,86098.11,sh512880,证券ETF,full
2023-02-09,86593.11,sh512880,证券ETF,full
2023-02-10,86593.11,sh512880,证券ETF,full
2023-02-13,86593.11,sh512880,证券ETF,full
2023-02-14,86593.11,sh512880,证券ETF,full
2023-02-15,86098.11,sh512880,证券ETF,full
2023-02-16,86098.11,sh512880,证券ETF,full
2023-02-17,85108.11,sh512880,证券ETF,full
2023-02-20,87088.11,sh512880,证券ETF,full
2023-02-21,87088.11,sh512880,证券ETF,full
2023-02-22,86593.11,sh512880,证券ETF,full
2023-02-23,87088.11,sh512880,证券ETF,full
2023-02-24,86098.11,sh512880,证券ETF,full
2023-02-27,85603.11,sh512880,证券ETF,full
2023-02-28,86098.11,sh512880,证券ETF,full
2023-03-01,86593.11,sh512880,证券ETF,full
2023-03-02,86593.11,sh512880,证券ETF,full
2023-03-03,86593.11,sh512880,证券ETF,full
2023-03-06,86098.11,sh512880,证券ETF,full
2023-03-07,85108.11,sh512880,证券ETF,full
2023-03-08,85108.11,sh512880,证券ETF,full
2023-03-09,85108.11,sh512880,证券ETF,full
2023-03-10,84613.11,sh512880,证券ETF,full
2023-03-13,84613.11,sh512880,证券ETF,full
2023-03-14,84118.11,sh512880,证券ETF,full
2023-03-15,84613.11,sh512880,证券ETF,full
2023-03-16,84118.11,sh512880,证券ETF,full
2023-03-17,85108.11,sh512880,证券ETF,full
2023-03-20,84613.11,sh512880,证券ETF,full
2023-03-21,84613.11,sh512880,证券ETF,full
2023-03-22,84613.11,sh512880,证券ETF,full
2023-03-23,85108.11,sh512880,证券ETF,full
2023-03-24,85108.11,sh512880,证券ETF,full
2023-03-27,85603.11,sh512880,证券ETF,full
2023-03-28,85108.11,sh512880,证券ETF,full
2023-03-29,84613.11,sh512880,证券ETF,full
2023-03-30,85108.11,sh512880,证券ETF,full
2023-03-31,85108.11,sh512880,证券ETF,full
2023-04-03,86593.11,sh512880,证券ETF,full
2023-04-04,87088.11,sh512880,证券ETF,full
2023-04-06,86593.11,sh512880,证券ETF,full
2023-04-07,87088.11,sh512880,证券ETF,full
2023-04-10,86593.11,sh512880,证券ETF,full
2023-04-11,87088.11,sh512880,证券ETF,full
2023-04-12,87088.11,sh512880,证券ETF,full
2023-04-13,86593.11,sh512880,证券ETF,full
2023-04-14,86593.11,sh512880,证券ETF,full
2023-04-17,88078.11,sh512880,证券ETF,full
2023-04-18,87583.11,sh512880,证券ETF,full
2023-04-19,87088.11,sh512880,证券ETF,full
2023-04-20,87088.11,sh512880,证券ETF,full
2023-04-21,85603.11,sh512880,证券ETF,full
2023-04-24,84613.11,sh512880,证券ETF,full
2023-04-25,84613.11,sh512880,证券ETF,full
2023-04-26,84613.11,sh512880,证券ETF,full
2023-04-27,85108.11,sh512880,证券ETF,full
2023-04-28,86098.11,sh512880,证券ETF,full
2023-05-04,86593.11,sh512880,证券ETF,full
2023-05-05,87088.11,sh512880,证券ETF,full
2023-05-08,88078.11,sh512880,证券ETF,full
2023-05-09,88573.11,sh512880,证券ETF,full
2023-05-10,87583.11,sh512880,证券ETF,full
2023-05-11,87088.11,sh512880,证券ETF,full
2023-05-12,86593.11,sh512880,证券ETF,full
2023-05-15,87583.11,sh512880,证券ETF,full
2023-05-16,87088.11,sh512880,证券ETF,full
2023-05-17,86593.11,sh512880,证券ETF,full
2023-05-18,86593.11,sh512880,证券ETF,full
2023-05-19,86098.11,sh512880,证券ETF,full
2023-05-22,86098.11,sh512880,证券ETF,full
2023-05-23,85108.11,sh512880,证券ETF,full
2023-05-24,84613.11,sh512880,证券ETF,full
2023-05-25,84613.11,sh512880,证券ETF,full
2023-05-26,84613.11,sh512880,证券ETF,full
2023-05-29,84118.11,sh512880,证券ETF,full
2023-05-30,84613.11,sh512880,证券ETF,full
2023-05-31,84118.11,sh512880,证券ETF,full
2023-06-01,84118.11,sh512880,证券ETF,full
2023-06-02,84613.11,sh512880,证券ETF,full
2023-06-05,84118.11,sh512880,证券ETF,full
2023-06-06,83623.11,sh512880,证券ETF,full
2023-06-07,83623.11,sh512880,证券ETF,full
2023-06-08,84118.11,sh512880,证券ETF,full
2023-06-09,84118.11,sh512880,证券ETF,full
2023-06-12,83623.11,sh512880,证券ETF,full
2023-06-13,84118.11,sh512880,证券ETF,full
2023-06-14,84118.11,sh512880,证券ETF,full
2023-06-15,84613.11,sh512880,证券ETF,full
2023-06-16,85108.11,sh512880,证券ETF,full
2023-06-19,84613.11,sh512880,证券ETF,full
2023-06-20,84613.11,sh512880,证券ETF,full
2023-06-21,83623.11,sh512880,证券ETF,full
2023-06-26,82633.11,sh512880,证券ETF,full
2023-06-27,83128.11,sh512880,证券ETF,full
2023-06-28,83128.11,sh512880,证券ETF,full
2023-06-29,82633.11,sh512880,证券ETF,full
2023-06-30,83623.11,sh512880,证券ETF,full
2023-07-03,84118.11,sh512880,证券ETF,full
2023-07-04,84118.11,sh512880,证券ETF,full
2023-07-05,84118.11,sh512880,证券ETF,full
2023-07-06,84118.11,sh512880,证券ETF,full
2023-07-07,84118.11,sh512880,证券ETF,full
2023-07-10,84118.11,sh512880,证券ETF,full
2023-07-11,84613.11,sh512880,证券ETF,full
2023-07-12,84118.11,sh512880,证券ETF,full
2023-07-13,84613.11,sh512880,证券ETF,full
2023-07-14,84613.11,sh512880,证券ETF,full
2023-07-17,84613.11,sh512880,证券ETF,full
2023-07-18,84613.11,sh512880,证券ETF,full
2023-07-19,84613.11,sh512880,证券ETF,full
2023-07-20,84613.11,sh512880,证券ETF,full
2023-07-21,84613.11,sh512880,证券ETF,full
2023-07-24,84613.11,sh512880,证券ETF,full
2023-07-25,87088.11,sh512880,证券ETF,full
2023-07-26,87088.11,sh512880,证券ETF,full
2023-07-27,86593.11,sh512880,证券ETF,full
2023-07-28,90553.11,sh512880,证券ETF,full
2023-07-31,90058.11,sh512880,证券ETF,full
2023-08-01,90058.11,sh512880,证券ETF,full
2023-08-02,90553.11,sh512880,证券ETF,full
2023-08-03,92038.11,sh512880,证券ETF,full
2023-08-04,92775.13,sh512880,证券ETF,full
2023-08-07,93147.13,sh512880,证券ETF,full
2023-08-08,92775.13,sh512880,证券ETF,full
2023-08-09,92403.13,sh512880,证券ETF,full
2023-08-10,93147.13,sh512880,证券ETF,full
2023-08-11,91659.13,sh512880,证券ETF,full
2023-08-14,91287.13,sh512880,证券ETF,full
2023-08-15,92031.13,sh512880,证券ETF,full
2023-08-16,92031.13,sh512880,证券ETF,full
2023-08-17,92031.13,sh512880,证券ETF,full
2023-08-18,91287.13,sh512880,证券ETF,full
2023-08-21,90171.13,sh512880,证券ETF,full
2023-08-22,90543.13,sh512880,证券ETF,full
2023-08-23,89799.13,sh512880,证券ETF,full
2023-08-24,90171.13,sh512880,证券ETF,full
2023-08-25,90543.13,sh512880,证券ETF,full
2023-08-28,91287.13,sh512880,证券ETF,full
2023-08-29,91287.13,sh512880,证券ETF,full
2023-08-30,90171.13,sh512880,证券ETF,full
2023-08-31,89427.13,sh512880,证券ETF,full
2023-09-01,89427.13,sh512880,证券ETF,full
2023-09-04,89799.13,sh512880,证券ETF,full
2023-09-05,89427.13,sh512880,证券ETF,full
2023-09-06,89055.13,sh512880,证券ETF,full
2023-09-07,89055.13,sh512880,证券ETF,full
2023-09-08,89055.13,sh512880,证券ETF,full
2023-09-11,89799.13,sh512880,证券ETF,full
2023-09-12,89427.13,sh512880,证券ETF,full
2023-09-13,89055.13,sh512880,证券ETF,full
2023-09-14,89055.13,sh512880,证券ETF,full
2023-09-15,89055.13,sh512880,证券ETF,full
2023-09-18,89055.13,sh512880,证券ETF,full
2023-09-19,89055.13,sh512880,证券ETF,full
2023-09-20,88683.13,sh512880,证券ETF,full
2023-09-21,88683.13,sh512880,证券ETF,full
2023-09-22,89427.13,sh512880,证券ETF,full
2023-09-25,88683.13,sh512880,证券ETF,full
2023-09-26,88683.13,sh512880,证券ETF,full
2023-09-27,88683.13,sh512880,证券ETF,full
2023-09-28,88683.13,sh512880,证券ETF,full
2023-10-09,88311.13,sh512880,证券ETF,full
2023-10-10,87939.13,sh512880,证券ETF,full
2023-10-11,87939.13,sh512880,证券ETF,full
2023-10-12,88311.13,sh512880,证券ETF,full
2023-10-13,87939.13,sh512880,证券ETF,full
2023-10-16,87939.13,sh512880,证券ETF,full
2023-10-17,88311.13,sh512880,证券ETF,full
2023-10-18,88311.13,sh512880,证券ETF,full
2023-10-19,88311.13,sh512880,证券ETF,full
2023-10-20,88311.13,sh512880,证券ETF,full
2023-10-23,87195.13,sh512880,证券ETF,full
2023-10-24,88683.13,sh512880,证券ETF,full
2023-10-25,88311.13,sh512880,证券ETF,full
2023-10-26,88311.13,sh512880,证券ETF,full
2023-10-27,88683.13,sh512880,证券ETF,full
2023-10-30,88311.13,sh512880,证券ETF,full
2023-10-31,88683.13,sh512880,证券ETF,full
2023-11-01,88311.13,sh512880,证券ETF,full
2023-11-02,88311.13,sh512880,证券ETF,full
2023-11-03,88683.13,sh512880,证券ETF,full
2023-11-06,89799.13,sh512880,证券ETF,full
2023-11-07,90171.13,sh512880,证券ETF,full
2023-11-08,89799.13,sh512880,证券ETF,full
2023-11-09,89799.13,sh512880,证券ETF,full
2023-11-10,89799.13,sh512880,证券ETF,full
2023-11-13,89427.13,sh512880,证券ETF,full
2023-11-14,89799.13,sh512880,证券ETF,full
2023-11-15,89799.13,sh512880,证券ETF,full
2023-11-16,89799.13,sh512880,证券ETF,full
2023-11-17,89799.13,sh512880,证券ETF,full
2023-11-20,89799.13,sh512880,证券ETF,full
2023-11-21,89427.13,sh512880,证券ETF,full
2023-11-22,89055.13,sh512880,证券ETF,full
2023-11-23,89427.13,sh512880,证券ETF,full
2023-11-24,89055.13,sh512880,证券ETF,full
2023-11-27,88683.13,sh512880,证券ETF,full
2023-11-28,88683.13,sh512880,证券ETF,full
2023-11-29,88311.13,sh512880,证券ETF,full
2023-11-30,88311.13,sh512880,证券ETF,full
2023-12-01,88683.13,sh512880,证券ETF,full
2023-12-04,88311.13,sh512880,证券ETF,full
2023-12-05,87939.13,sh512880,证券ETF,full
2023-12-06,87939.13,sh512880,证券ETF,full
2023-12-07,87939.13,sh512880,证券ETF,full
2023-12-08,87939.13,sh512880,证券ETF,full
2023-12-11,88311.13,sh512880,证券ETF,full
2023-12-12,88311.13,sh512880,证券ETF,full
2023-12-13,87939.13,sh512880,证券ETF,full
2023-12-14,87567.13,sh512880,证券ETF,full
2023-12-15,87567.13,sh512880,证券ETF,full
2023-12-18,87567.13,sh512880,证券ETF,full
2023-12-19,87567.13,sh512880,证券ETF,full
2023-12-20,86451.13,sh512880,证券ETF,full
2023-12-21,86451.13,sh512880,证券ETF,full
2023-12-22,86451.13,sh512880,证券ETF,full
2023-12-25,86451.13,sh512880,证券ETF,full
2023-12-26,85707.13,sh512880,证券ETF,full
2023-12-27,86079.13,sh512880,证券ETF,full
2023-12-28,86823.13,sh512880,证券ETF,full
2023-12-29,86823.13,sh512880,证券ETF,full
2024-01-02,86451.13,sh512880,证券ETF,full
2024-01-03,86451.13,sh512880,证券ETF,full
2024-01-04,86079.13,sh512880,证券ETF,full
2024-01-05,86079.13,sh512880,证券ETF,full
2024-01-08,85335.13,sh512880,证券ETF,full
2024-01-09,85335.13,sh512880,证券ETF,full
2024-01-10,84963.13,sh512880,证券ETF,full
2024-01-11,85335.13,sh512880,证券ETF,full
2024-01-12,84963.13,sh512880,证券ETF,full
2024-01-15,84963.13,sh512880,证券ETF,full
2024-01-16,85335.13,sh512880,证券ETF,full
2024-01-17,84963.13,sh512880,证券ETF,full
2024-01-18,85335.13,sh512880,证券ETF,full
2024-01-19,84963.13,sh512880,证券ETF,full
2024-01-22,84219.13,sh512880,证券ETF,full
2024-01-23,84963.13,sh512880,证券ETF,full
2024-01-24,86451.13,sh512880,证券ETF,full
2024-01-25,86451.13,sh512880,证券ETF,full
2024-01-26,86451.13,sh512880,证券ETF,full
2024-01-29,86079.13,sh512880,证券ETF,full
2024-01-30,85335.13,sh512880,证券ETF,full
2024-01-31,85335.13,sh512880,证券ETF,full
2024-02-01,84963.13,sh512880,证券ETF,full
2024-02-02,84219.13,sh512880,证券ETF,full
2024-02-05,83847.13,sh512880,证券ETF,full
2024-02-06,85335.13,sh512880,证券ETF,full
2024-02-07,85707.13,sh512880,证券ETF,full
2024-02-08,86079.13,sh512880,证券ETF,full
2024-02-19,85707.13,sh512880,证券ETF,full
2024-02-20,86079.13,sh512880,证券ETF,full
2024-02-21,86451.13,sh512880,证券ETF,full
2024-02-22,86823.13,sh512880,证券ETF,full
2024-02-23,86823.13,sh512880,证券ETF,full
2024-02-26,86823.13,sh512880,证券ETF,full
2024-02-27,87195.13,sh512880,证券ETF,full
2024-02-28,86823.13,sh512880,证券ETF,full
2024-02-29,87195.13,sh512880,证券ETF,full
2024-03-01,87567.13,sh512880,证券ETF,full
2024-03-04,87195.13,sh512880,证券ETF,full
2024-03-05,86823.13,sh512880,证券ETF,full
2024-03-06,86823.13,sh512880,证券ETF,full
2024-03-07,86451.13,sh512880,证券ETF,full
2024-03-08,86451.13,sh512880,证券ETF,full
2024-03-11,87195.13,sh512880,证券ETF,full
2024-03-12,87195.13,sh512880,证券ETF,full
2024-03-13,86823.13,sh512880,证券ETF,full
2024-03-14,86451.13,sh512880,证券ETF,full
2024-03-15,86823.13,sh512880,证券ETF,full
2024-03-18,87567.13,sh512880,证券ETF,full
2024-03-19,86823.13,sh512880,证券ETF,full
2024-03-20,86823.13,sh512880,证券ETF,full
2024-03-21,87195.13,sh512880,证券ETF,full
2024-03-22,86451.13,sh512880,证券ETF,full
2024-03-25,85335.13,sh512880,证券ETF,full
2024-03-26,85707.13,sh512880,证券ETF,full
2024-03-27,84963.13,sh512880,证券ETF,full
2024-03-28,84963.13,sh512880,证券ETF,full
2024-03-29,85335.13,sh512880,证券ETF,full
2024-04-01,85707.13,sh512880,证券ETF,full
2024-04-02,85335.13,sh512880,证券ETF,full
2024-04-03,85335.13,sh512880,证券ETF,full
2024-04-08,84591.13,sh512880,证券ETF,full
2024-04-09,84963.13,sh512880,证券ETF,full
2024-04-10,84219.13,sh512880,证券ETF,full
2024-04-11,84219.13,sh512880,证券ETF,full
2024-04-12,83475.13,sh512880,证券ETF,full
2024-04-15,83847.13,sh512880,证券ETF,full
2024-04-16,83475.13,sh512880,证券ETF,full
2024-04-17,84219.13,sh512880,证券ETF,full
2024-04-18,84219.13,sh512880,证券ETF,full
2024-04-19,84219.13,sh512880,证券ETF,full
2024-04-22,84219.13,sh512880,证券ETF,full
2024-04-23,84219.13,sh512880,证券ETF,full
2024-04-24,84219.13,sh512880,证券ETF,full
2024-04-25,84219.13,sh512880,证券ETF,full
2024-04-26,86079.13,sh512880,证券ETF,full
2024-04-29,86451.13,sh512880,证券ETF,full
2024-04-30,85707.13,sh512880,证券ETF,full
2024-05-06,86079.13,sh512880,证券ETF,full
2024-05-07,86079.13,sh512880,证券ETF,full
2024-05-08,85335.13,sh512880,证券ETF,full
2024-05-09,85707.13,sh512880,证券ETF,full
2024-05-10,86079.13,sh512880,证券ETF,full
2024-05-13,86079.13,sh512880,证券ETF,full
2024-05-14,86079.13,sh512880,证券ETF,full
2024-05-15,85335.13,sh512880,证券ETF,full
2024-05-16,85335.13,sh512880,证券ETF,full
2024-05-17,85707.13,sh512880,证券ETF,full
2024-05-20,85707.13,sh512880,证券ETF,full
2024-05-21,85707.13,sh512880,证券ETF,full
2024-05-22,85707.13,sh512880,证券ETF,full
2024-05-23,84963.13,sh512880,证券ETF,full
2024-05-24,84591.13,sh512880,证券ETF,full
2024-05-27,84963.13,sh512880,证券ETF,full
2024-05-28,84591.13,sh512880,证券ETF,full
2024-05-29,84591.13,sh512880,证券ETF,full
2024-05-30,84591.13,sh512880,证券ETF,full
2024-05-31,84591.13,sh512880,证券ETF,full
2024-06-03,84219.13,sh512880,证券ETF,full
2024-06-04,84219.13,sh512880,证券ETF,full
2024-06-05,84219.13,sh512880,证券ETF,full
2024-06-06,83847.13,sh512880,证券ETF,full
2024-06-07,83847.13,sh512880,证券ETF,full
2024-06-11,83847.13,sh512880,证券ETF,full
2024-06-12,83847.13,sh512880,证券ETF,full
2024-06-13,83847.13,sh512880,证券ETF,full
2024-06-14,84219.13,sh512880,证券ETF,full
2024-06-17,84219.13,sh512880,证券ETF,full
2024-06-18,84591.13,sh512880,证券ETF,full
2024-06-19,84219.13,sh512880,证券ETF,full
2024-06-20,83847.13,sh512880,证券ETF,full
2024-06-21,83847.13,sh512880,证券ETF,full
2024-06-24,83475.13,sh512880,证券ETF,full
2024-06-25,83103.13,sh512880,证券ETF,full
2024-06-26,83475.13,sh512880,证券ETF,full
2024-06-27,83103.13,sh512880,证券ETF,full
2024-06-28,82359.13,sh512880,证券ETF,full
2024-07-01,82350.42,sh512880,证券ETF,full
2024-07-02,82350.42,sh512880,证券ETF,full
2024-07-03,82350.42,sh512880,证券ETF,full
2024-07-04,82350.42,sh512880,证券ETF,full
2024-07-05,82350.42,sh512880,证券ETF,full
2024-07-08,82350.42,sh512880,证券ETF,full
2024-07-09,82350.42,sh512880,证券ETF,full
2024-07-10,82343.03,sh512880,证券ETF,full
2024-07-11,82991.03,sh512880,证券ETF,full
2024-07-12,82991.03,sh512880,证券ETF,full
2024-07-15,82661.86,sh512880,证券ETF,full
2024-07-16,83209.86,sh512880,证券ETF,full
2024-07-17,83757.86,sh512880,证券ETF,full
2024-07-18,83960.02,sh512880,证券ETF,full
2024-07-19,84715.02,sh512880,证券ETF,full
2024-07-22,85470.02,sh512880,证券ETF,full
2024-07-23,83960.02,sh512880,证券ETF,full
2024-07-24,83205.02,sh512880,证券ETF,full
2024-07-25,83960.02,sh512880,证券ETF,full
2024-07-26,84715.02,sh512880,证券ETF,full
2024-07-29,83960.02,sh512880,证券ETF,full
2024-07-30,84715.02,sh512880,证券ETF,full
2024-07-31,87735.02,sh512880,证券ETF,full
2024-08-01,87735.02,sh512880,证券ETF,full
2024-08-02,86225.02,sh512880,证券ETF,full
2024-08-05,85470.02,sh512880,证券ETF,full
2024-08-06,86225.02,sh512880,证券ETF,full
2024-08-07,85470.02,sh512880,证券ETF,full
2024-08-08,85470.02,sh512880,证券ETF,full
2024-08-09,85470.02,sh512880,证券ETF,full
2024-08-12,84715.02,sh512880,证券ETF,full
2024-08-13,86225.02,sh512880,证券ETF,full
2024-08-14,85470.02,sh512880,证券ETF,full
2024-08-15,86225.02,sh512880,证券ETF,full
2024-08-16,85470.02,sh512880,证券ETF,full
2024-08-19,85470.02,sh512880,证券ETF,full
2024-08-20,85470.02,sh512880,证券ETF,full
2024-08-21,84715.02,sh512880,证券ETF,full
2024-08-22,83960.02,sh512880,证券ETF,full
2024-08-23,84715.02,sh512880,证券ETF,full
2024-08-26,84715.02,sh512880,证券ETF,full
2024-08-27,83960.02,sh512880,证券ETF,full
2024-08-28,83960.02,sh512880,证券ETF,full
2024-08-29,83960.02,sh512880,证券ETF,full
2024-08-30,85470.02,sh512880,证券ETF,full
2024-09-02,83960.02,sh512880,证券ETF,full
2024-09-03,84715.02,sh512880,证券ETF,full
2024-09-04,84715.02,sh512880,证券ETF,full
2024-09-05,85470.02,sh512880,证券ETF,full
2024-09-06,85470.02,sh512880,证券ETF,full
2024-09-09,85470.02,sh512880,证券ETF,full
2024-09-10,85470.02,sh512880,证券ETF,full
2024-09-11,84715.02,sh512880,证券ETF,full
2024-09-12,84715.02,sh512880,证券ETF,full
2024-09-13,85470.02,sh512880,证券ETF,full
2024-09-18,85470.02,sh512880,证券ETF,full
2024-09-19,86225.02,sh512880,证券ETF,full
2024-09-20,86225.02,sh512880,证券ETF,full
2024-09-23,86225.02,sh512880,证券ETF,full
2024-09-24,90000.02,sh512880,证券ETF,full
2024-09-25,90750.05,sh512880,证券ETF,full
2024-09-26,94152.05,sh512880,证券ETF,full
2024-09-27,97552.95,sh512880,证券ETF,full
2024-09-30,101812.95,sh512880,证券ETF,full
2024-10-08,106495.07,sh512880,证券ETF,full
2024-10-09,105215.07,sh512880,证券ETF,full
2024-10-10,102975.07,sh512880,证券ETF,full
2024-10-11,102644.51,sh512880,证券ETF,full
2024-10-14,102644.51,sh512880,证券ETF,full
2024-10-15,102644.51,sh512880,证券ETF,full
2024-10-16,102644.51,sh512880,证券ETF,full
2024-10-17,102644.51,sh512880,证券ETF,full
2024-10-18,102644.51,sh512880,证券ETF,full
2024-10-21,102644.51,sh512880,证券ETF,full
2024-10-22,103179.29,sh512880,证券ETF,full
2024-10-23,102907.29,sh512880,证券ETF,full
2024-10-24,102907.29,sh512880,证券ETF,full
2024-10-25,103361.82,sh512880,证券ETF,full
2024-10-28,103361.82,sh512880,证券ETF,full
2024-10-29,102900.82,sh512880,证券ETF,full
2024-10-30,102433.79,sh512880,证券ETF,full
2024-10-31,104989.79,sh512880,证券ETF,full
2024-11-01,103711.79,sh512880,证券ETF,full
2024-11-04,106906.79,sh512880,证券ETF,full
2024-11-05,111379.79,sh512880,证券ETF,full
2024-11-06,111052.68,sh512880,证券ETF,full
2024-11-07,115852.68,sh512880,证券ETF,full
2024-11-08,114767.68,sh512880,证券ETF,full
2024-11-11,114767.68,sh512880,证券ETF,full
2024-11-12,113687.68,sh512880,证券ETF,full
2024-11-13,113687.68,sh512880,证券ETF,full
2024-11-14,112967.68,sh512880,证券ETF,full
2024-11-15,111167.68,sh512880,证券ETF,full
2024-11-18,110447.68,sh512880,证券ETF,full
2024-11-19,111527.68,sh512880,证券ETF,full
2024-11-20,111527.68,sh512880,证券ETF,full
2024-11-21,111887.68,sh512880,证券ETF,full
2024-11-22,109727.68,sh512880,证券ETF,full
2024-11-25,109367.68,sh512880,证券ETF,full
2024-11-26,109367.68,sh512880,证券ETF,full
2024-11-27,110447.68,sh512880,证券ETF,full
2024-11-28,109727.68,sh512880,证券ETF,full
2024-11-29,111167.68,sh512880,证券ETF,full
2024-12-02,111527.68,sh512880,证券ETF,full
2024-12-03,111527.68,sh512880,证券ETF,full
2024-12-04,110807.68,sh512880,证券ETF,full
2024-12-05,111527.68,sh512880,证券ETF,full
2024-12-06,111887.68,sh512880,证券ETF,full
2024-12-09,111527.68,sh512880,证券ETF,full
2024-12-10,111887.68,sh512880,证券ETF,full
2024-12-11,111887.68,sh512880,证券ETF,full
2024-12-12,112607.68,sh512880,证券ETF,full
2024-12-13,111167.68,sh512880,证券ETF,full
2024-12-16,110447.68,sh512880,证券ETF,full
2024-12-17,110447.68,sh512880,证券ETF,full
2024-12-18,110447.68,sh512880,证券ETF,full
2024-12-19,110447.68,sh512880,证券ETF,full
2024-12-20,110447.68,sh512880,证券ETF,full
2024-12-23,110087.68,sh512880,证券ETF,full
2024-12-24,110807.68,sh512880,证券ETF,full
2024-12-25,110447.68,sh512880,证券ETF,full
2024-12-26,110447.68,sh512880,证券ETF,full
